Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
INACTIVE,FORD,E350,2010,WHITE,Gasoline,N,"LIFELINE AMBULANCE, LLC",SKOKIE,IL,60076,none,none,5723Ambulance,Ambulance
VIOLATION,CADILLAC,XTS,2019,BLACK,Gasoline,N,ZAIN CORPORATION INC,CHICAGO,IL,60645,none,none,8617Livery,Livery
ACTIVE,TOYOTA,CAMRY,2024,WHITE,Hybrid,N,MIGHTY CROWN MULTIMODAL INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,5071Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,ALEX Z CAB CORP.,CHICAGO,IL,60659,DIS-AFFILIATED,Owner Manager,3872Taxi,Taxi
ACTIVE,TOYOTA,COROLLA,2017,GRAY,Gasoline,N,PROSSY BLESS LLC,CHICAGO,IL,60612,Independent1,Owner Manager,4290Taxi,Taxi
RESERVED,CADILLAC,XTS,2018,BLACK,Gasoline,N,"FABER TECHNOLOGIES CORPORATION, LTD",CHICAGO,IL,60638,none,none,9770Livery,Livery
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,SNOWFALL II HACKING CORP,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,1652Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2018,WHITE,Gasoline,N,LEAK & N ENTERPRISES INC.,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,4107Taxi,Taxi
INACTIVE,,,0,,Gasoline,N,"ATI VANDENBERG AMBULANCE, INC.",TINLEY PARK,IL,60477,none,none,5116Ambulance,Ambulance
VIOLATION,CHEVROLET,SUBURBAN,2019,BLACK,Gasoline,N,YENIFER PATRICIA MELENDEZ MEDINA,CHICAGO,IL,60647,none,none,8516Livery,Livery
INACTIVE,FREIGHLINE,NEWPORT,2015,WHITE,Gasoline,N,41 LEAF CONSULTING CORP,CHICAGO,IL,60603,none,none,17787Charter Sightseeing,Charter Sightseeing
ACTIVE,LINCOLN,CORSAIR,2022,BLACK,Gasoline,N,ZARTAJ LIMOUSINE CO.,CHICAGO,IL,60645,none,none,8445Livery,Livery
ACTIVE,TOYOTA,PRIUS,2013,CREAM/GREEN,Hybrid,N,FOMINT TRADERS INC.,CHICAGO,IL,60641,Checker Taxi Association Co.,Owner Manager,4395Taxi,Taxi
ACTIVE,LINCOLN,AVIATOR,2022,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,CHICAGO,IL,60659,none,none,7727Livery,Livery
ACTIVE,TOYOTA,PRIUS,2012,CREAM/GREEN,Hybrid,N,CHATHA CAB CO,CHICAGO,IL,60641,Checker Taxi Association Co.,Owner Manager,3054Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,VEE-DOR CAB CO.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,2185Taxi,Taxi
ACTIVE,LINCOLN,AVIATOR,2022,BLACK,Gasoline,N,D M LIMO INC.,CHICAGO,IL,60619,none,none,7211Livery,Livery
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,N I CAB CO,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,3577Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2020,WHITE,Gasoline,Y,MTM TRANSIT CORP,CHICAGO,IL,60609,Independent1,Owner-Operator,4797Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,IMAGE TAXICAB INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,3900Taxi,Taxi
ACTIVE,LINCOLN,AVIATOR,2023,BLACK,Gasoline,N,K&M CHICAGO INC.,CHICAGO,IL,60626,none,none,7985Livery,Livery
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,NEW MILLENNIUM INC #II,CHICAGO,IL,60646,DIS-AFFILIATED,Owner Manager,1254Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2024,WHITE,Hybrid,N,AZIZ 2005 INC,CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,3385Taxi,Taxi
ACTIVE,LINCOLN,CORSAIR,2023,BLACK,Gasoline,N,SONBLAYA TRANSPORT INC.,CHICAGO,IL,60630,none,none,70101Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2023,BLACK,Gasoline,N,VESSIE NIKOLE,CHICAGO,IL,60656,none,none,7405Livery,Livery
